	Carnitine	3-methyl-2-oxovaleric acid	Butyrylcarnitine	Glycocholic acid	Acetyl-alanine	Glucitol	Folate	Creatine	Hippuric acid	Phenylacetil-glutamine	Indole-3-acetate	Threonic acid	Cis-aconitic acid	Adipoyl carnitine	Choline	Tiglylcarnitine	3-hydroxyisovalerylcarnitine	Uric acid	Tyrosine	Aspartic acid	Propionylcarnitine	Acetyl-glucosamine	Tryptophan	Inosine	Deoxyribose	Acetylcarnitine	Malic acid	Dopamine sulfate	Citric acid	Methylthioadenosine	Xanthine	Kynurenine	Phenylalanine	N-acetyl-methionine	Panthotenic acid	N-acetylneuraminic acid	Glutamine	Porphobilinogen	Glyceric acid	Isovalerylcarnitine	Creatinine	Adipic acid	4-Acetamidobutanoic acid
2	66.1	59.7	71.4	15.5	47.7	4	0.4	4.6	3.3	57.8	6.2	2.8	56.8	70.4	29.8	64.1	63.4	3	0.3	33.3	60.5	51.5	0.3	0.5	0	72.7	27.6	0.2	62.1	1.4	3	1.2	0	49.4	7.6	30.1	44.3	9.8	11.2	58.9	5.6	67.6	30.4
3	64.8	58.2	70.2	34.3	48.2	34.7	14.4	19.4	19	55.5	26.9	21.3	57.1	68.9	31.6	61.1	60.5	33	23.8	38	56.5	52.9	10.7	22.4	19	72.8	32.8	17.4	63.3	3.4	41	13.5	27.2	50.2	16.5	41.6	43	30.1	26.6	56.2	19.9	67.3	40.8
4	79.6	67.4	80	34.3	51.8	37.7	22.9	26.7	23.7	57.4	31.1	29.5	64.3	80.5	36.1	82.4	80.6	37	31.3	49.9	76.1	57.9	19.8	23.8	33.9	76	51.5	25.8	68.5	6	42.5	20.2	29	53.5	16.5	55.6	44.8	30.6	40.7	79.5	24.9	69.4	41.9
5	79.6	67.5	80.1	38.3	54.6	22.1	33	49.9	42.4	58.5	52.2	21	64.4	80.7	43.6	82.6	80.9	63.5	43.7	57.8	77.3	57	29.8	54.3	53.8	76	53	35	68.1	25.7	73	29.6	37	57.2	11.5	54.6	45.4	35.8	41.1	79.6	43.6	69.5	37
6	86.3	66.6	79.9	52.6	64.7	25.9	51.2	59.7	59.8	56.8	55.4	21	67.2	82.1	57.9	83	81	62.7	44.4	55.6	75.1	63	36	61.1	65.4	79.1	58.9	49.9	71.5	46.3	73.1	42	42.2	61.9	9.1	63.3	49.3	51.4	49.9	81.1	56.3	68.6	37.2
