	G1	G2	G3	G4	G5	G6
2	1.92	20.86				
3	9.88	5.2	20.86			
4	9.88	7.3	20.86	56.47		
5	27.07	8.36	7.3	20.86	56.47	
6	27.07	8.36	7.3	29.52	29.94	56.47
