NA	Carnitine	3-methyl-2-oxovaleric acid	Butyrylcarnitine	Glycocholic acid	Acetyl-alanine	Glucitol	Folate	Creatine	Hippuric acid	Phenylacetil-glutamine	Indole-3-acetate	Threonic acid	Cis-aconitic acid	Adipoyl carnitine	Choline	Tiglylcarnitine	3-hydroxyisovalerylcarnitine	Uric acid	Tyrosine	Aspartic acid	Propionylcarnitine	Acetyl-glucosamine	Tryptophan	Inosine	Deoxyribose	Acetylcarnitine	Malic acid	Dopamine sulfate	Citric acid	Methylthioadenosine	Xanthine	Kynurenine	Phenylalanine	N-acetyl-methionine	Panthotenic acid	N-acetylneuraminic acid	Glutamine	Porphobilinogen	Glyceric acid	Isovalerylcarnitine	Creatinine	Adipic acid	4-Acetamidobutanoic acid
1	25	14.2	26.5	0	14.7	19.5	2.7	12.5	11.4	15.5	16.9	1.2	23.2	25.4	5.7	19.4	19.2	2.4	8.3	21	19.4	24.8	1.7	3.1	6.7	29	10.7	5.9	27.3	1.8	4.6	1.2	8.6	14.3	0.1	5.5	10	0.6	8	15.2	13	24.7	26.3
2	30.1	26	32.6	6.5	22.2	2.7	0.2	3.1	2.1	25.3	3.7	1.8	26.5	32.1	13.4	28.2	27.9	2.3	0.1	16.2	26.2	24.1	0.2	0.7	0.1	33.8	15.2	0	29.2	1.5	1.8	0.8	0	22.9	4	16.7	19.1	3.9	12.2	25.5	3.5	31.3	14.2
3	9.7	18	11	27.7	11.3	12.5	11.6	3.9	5.5	14.7	6.3	18.3	7.4	11.5	12.5	13.5	13.4	28.4	15.4	0.8	10.9	4	8.7	18.6	12.3	9.9	6.9	11.5	6.8	0.2	34.6	11.5	18.6	13	12.4	19.5	13.9	25.6	6.4	15.4	3.4	11.3	0.2
